step_idx,avg_score,avg_winning,loss_train
0,0.133,0.0,0.053
1000,0.133,0.0,0.165
2000,0.133,0.0,0.031
3000,0.133,0.0,0.049
4000,0.133,0.0,0.039
5000,0.133,0.0,0.062
6000,0.133,0.0,0.056
7000,0.133,0.0,0.053
8000,0.133,0.0,0.039
9000,0.133,0.0,0.07
10000,0.133,0.0,0.028
11000,0.133,0.0,0.054
12000,0.133,0.0,0.026
13000,0.133,0.0,0.044
14000,0.133,0.0,0.042
15000,0.133,0.0,0.047
16000,0.133,0.0,0.036
17000,0.133,0.0,0.038
18000,0.133,0.0,0.029
19000,0.133,0.0,0.036
20000,0.133,0.0,0.032
21000,0.133,0.0,0.042
22000,0.133,0.0,0.032
23000,0.133,0.0,0.018
24000,0.133,0.0,0.033
25000,0.133,0.0,0.034
26000,0.133,0.0,0.027
27000,0.133,0.0,0.027
28000,0.133,0.0,0.032
29000,0.133,0.0,0.021
