step_idx,avg_winning,avg_diff,avg_score,loss_train
0,0.34,-0.01497,3.40107,0.001
300,0.35,-0.01675,3.50095,0.012
600,0.35,-0.01675,3.50095,0.021
900,0.35,-0.01675,3.50095,0.025
1200,0.35,-0.01675,3.50095,0.032
1500,0.35,-0.01675,3.50095,0.035
1800,0.35,-0.01675,3.50095,0.036
2100,0.35,-0.01675,3.50095,0.039
2400,0.35,-0.01675,3.50095,0.039
2700,0.35,-0.01675,3.50095,0.038
3000,0.35,-0.01675,3.50095,0.04
3300,0.35,-0.01675,3.50095,0.043
3600,0.35,-0.01675,3.50095,0.047
3900,0.35,-0.01675,3.50095,0.042
